[2025-12-31 18:31:43.454] POST   | /users/addUser                                                                                                           |   786 ms | Status: PASS
[2026-01-02 15:00:09.661] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   176 ms | Status: PASS
[2026-01-02 15:00:09.785] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   111 ms | Status: PASS
[2026-01-02 15:00:09.903] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   106 ms | Status: PASS
[2026-01-02 15:00:10.537] POST   | tests/adminTests                                                                                                         |   394 ms | Status: PASS
[2026-01-02 15:00:10.882] POST   | tests/adminTests                                                                                                         |   324 ms | Status: PASS
[2026-01-02 15:00:11.167] POST   | tests/adminTests                                                                                                         |   258 ms | Status: PASS
[2026-01-02 15:00:11.423] POST   | tests/adminTests                                                                                                         |   231 ms | Status: PASS
[2026-01-02 15:00:11.650] POST   | tests/adminTests                                                                                                         |   208 ms | Status: PASS
[2026-01-02 15:00:11.896] POST   | tests/adminTests                                                                                                         |   218 ms | Status: PASS
[2026-01-02 15:00:12.147] POST   | tests/adminTests                                                                                                         |   237 ms | Status: PASS
[2026-01-02 15:00:12.394] POST   | tests/adminTests                                                                                                         |   220 ms | Status: PASS
[2026-01-02 15:00:12.621] POST   | tests/adminTests                                                                                                         |   215 ms | Status: PASS
[2026-01-02 15:00:12.750] POST   | /carts/v2/addCart                                                                                                        |   117 ms | Status: PASS
[2026-01-02 15:00:12.870] POST   | /carts/v2/addCart                                                                                                        |   111 ms | Status: PASS
[2026-01-02 15:00:13.009] POST   | /carts/v2/addCart                                                                                                        |   101 ms | Status: PASS
[2026-01-02 15:00:13.137] POST   | /carts/v2/addCart                                                                                                        |   120 ms | Status: PASS
[2026-01-02 15:00:13.290] POST   | /carts/v2/addCart                                                                                                        |   113 ms | Status: PASS
[2026-01-02 15:00:13.584] POST   | /carts/v2/addCart                                                                                                        |   288 ms | Status: PASS
[2026-01-02 15:00:13.782] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/7f290c9b-add0-4cdd-a419-b9f216b07cf5                      |   160 ms | Status: PASS
[2026-01-02 15:00:14.124] GET    | /carts/v2/getCartById/7f290c9b-add0-4cdd-a419-b9f216b07cf5                                                               |   305 ms | Status: PASS
[2026-01-02 15:00:14.358] POST   | /address/addAddress                                                                                                      |   142 ms | Status: PASS
[2026-01-02 15:00:14.532] POST   | /slot/getSlotCountByTime                                                                                                 |   128 ms | Status: PASS
[2026-01-02 15:00:14.675] POST   | /carts/v2/addCart                                                                                                        |   119 ms | Status: PASS
[2026-01-02 15:00:18.261] POST   | /gateway/v2/VerifyPayment                                                                                                |  3568 ms | Status: FAIL (SLA Violation)
[2026-01-02 15:00:18.428] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   107 ms | Status: PASS
[2026-01-02 15:00:18.626] GET    | /order/getOrderById/364fd18e-3789-456b-aa59-ea1bc5f9993f                                                                 |   189 ms | Status: PASS
[2026-01-02 15:00:18.895] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   224 ms | Status: PASS
[2026-01-02 15:00:19.353] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   400 ms | Status: PASS
[2026-01-02 15:00:19.506] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   128 ms | Status: PASS
[2026-01-02 15:00:19.672] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |   156 ms | Status: PASS
[2026-01-02 15:00:19.937] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   252 ms | Status: PASS
[2026-01-02 15:00:20.155] POST   | /address/addAddress                                                                                                      |   136 ms | Status: PASS
[2026-01-02 15:00:20.320] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |   155 ms | Status: PASS
[2026-01-02 15:00:20.519] POST   | /slot/getSlotCountByTime                                                                                                 |   132 ms | Status: PASS
[2026-01-02 15:00:20.677] POST   | /carts/v2/addCart                                                                                                        |   118 ms | Status: PASS
[2026-01-02 15:00:23.740] POST   | /gateway/v2/VerifyPayment                                                                                                |  3031 ms | Status: FAIL (SLA Violation)
[2026-01-02 15:00:23.890] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   112 ms | Status: PASS
[2026-01-02 15:00:24.128] GET    | /order/getOrderById/32811c6a-7f2f-430b-9fae-f67b0843c984                                                                 |   230 ms | Status: PASS
[2026-01-02 15:00:24.375] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   217 ms | Status: PASS
[2026-01-02 15:00:24.792] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   377 ms | Status: PASS
[2026-01-02 15:00:24.940] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   120 ms | Status: PASS
[2026-01-02 15:00:25.088] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/db682abb-31d1-44df-bf19-557b003a5c69                      |   134 ms | Status: PASS
[2026-01-02 15:00:25.382] GET    | /carts/v2/getCartById/db682abb-31d1-44df-bf19-557b003a5c69                                                               |   278 ms | Status: PASS
[2026-01-02 15:00:25.569] POST   | /address/addAddress                                                                                                      |   120 ms | Status: PASS
[2026-01-02 15:00:25.686] GET    | /address/getAddressByUserId/db682abb-31d1-44df-bf19-557b003a5c69                                                         |   112 ms | Status: PASS
[2026-01-02 15:00:25.881] POST   | /slot/getSlotCountByTime                                                                                                 |   123 ms | Status: PASS
[2026-01-02 15:00:26.026] POST   | /carts/v2/addCart                                                                                                        |   127 ms | Status: PASS
[2026-01-02 15:00:29.824] POST   | /gateway/v2/VerifyPayment                                                                                                |  3776 ms | Status: FAIL (SLA Violation)
[2026-01-02 15:00:29.971] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   107 ms | Status: PASS
[2026-01-02 15:00:30.265] GET    | /order/getOrderById/025efe26-b539-4e1d-a4e2-c571a4b11fda                                                                 |   287 ms | Status: PASS
[2026-01-02 15:00:30.511] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   212 ms | Status: PASS
[2026-01-02 15:00:30.935] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   380 ms | Status: PASS
[2026-01-02 15:00:31.087] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   113 ms | Status: PASS
[2026-01-02 15:31:13.576] POST   | /users/addUser                                                                                                           |   699 ms | Status: PASS
[2026-01-02 15:31:15.412] POST   | /otps/getOtp                                                                                                             |   155 ms | Status: PASS
[2026-01-02 15:31:15.650] POST   | /otps/getOtp                                                                                                             |   228 ms | Status: PASS
[2026-01-02 15:31:15.872] POST   | /tests/getlocations                                                                                                      |   125 ms | Status: PASS
[2026-01-02 15:31:16.770] POST   | /tests/getlocations                                                                                                      |   131 ms | Status: PASS
[2026-01-02 15:31:17.440] POST   | /tests/getlocations                                                                                                      |   129 ms | Status: PASS
[2026-01-02 15:31:18.525] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   438 ms | Status: PASS
[2026-01-02 15:31:18.652] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   115 ms | Status: PASS
[2026-01-02 15:31:18.800] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   130 ms | Status: PASS
[2026-01-02 15:31:19.412] POST   | tests/adminTests                                                                                                         |   358 ms | Status: PASS
[2026-01-02 15:31:19.647] POST   | tests/adminTests                                                                                                         |   216 ms | Status: PASS
[2026-01-02 15:31:19.944] POST   | tests/adminTests                                                                                                         |   271 ms | Status: PASS
[2026-01-02 15:31:20.241] POST   | tests/adminTests                                                                                                         |   277 ms | Status: PASS
[2026-01-02 15:31:20.513] POST   | tests/adminTests                                                                                                         |   251 ms | Status: PASS
[2026-01-02 15:31:20.789] POST   | tests/adminTests                                                                                                         |   244 ms | Status: PASS
[2026-01-02 15:31:21.031] POST   | tests/adminTests                                                                                                         |   225 ms | Status: PASS
[2026-01-02 15:31:21.294] POST   | tests/adminTests                                                                                                         |   241 ms | Status: PASS
[2026-01-02 15:31:21.529] POST   | tests/adminTests                                                                                                         |   213 ms | Status: PASS
[2026-01-02 15:31:21.658] POST   | /carts/v2/addCart                                                                                                        |   115 ms | Status: PASS
[2026-01-02 15:31:21.792] POST   | /carts/v2/addCart                                                                                                        |   119 ms | Status: PASS
[2026-01-02 15:31:21.965] POST   | /carts/v2/addCart                                                                                                        |   128 ms | Status: PASS
[2026-01-02 15:31:22.125] POST   | /carts/v2/addCart                                                                                                        |   145 ms | Status: PASS
[2026-01-02 15:31:22.278] POST   | /carts/v2/addCart                                                                                                        |   114 ms | Status: PASS
[2026-01-02 15:31:22.412] POST   | /carts/v2/addCart                                                                                                        |   128 ms | Status: PASS
[2026-01-02 15:31:22.619] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/12231b8e-3b05-4937-b1ab-e125fb357088                      |   163 ms | Status: PASS
[2026-01-02 15:31:22.924] GET    | /carts/v2/getCartById/12231b8e-3b05-4937-b1ab-e125fb357088                                                               |   268 ms | Status: PASS
[2026-01-02 15:31:23.169] POST   | /address/addAddress                                                                                                      |   145 ms | Status: PASS
[2026-01-02 15:31:23.371] POST   | /slot/getSlotCountByTime                                                                                                 |   125 ms | Status: PASS
[2026-01-02 15:31:23.563] POST   | /carts/v2/addCart                                                                                                        |   144 ms | Status: PASS
[2026-01-02 15:31:27.013] POST   | /gateway/v2/VerifyPayment                                                                                                |  3436 ms | Status: FAIL (SLA Violation)
[2026-01-02 15:31:27.183] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   126 ms | Status: PASS
[2026-01-02 15:31:27.448] GET    | /order/getOrderById/33ea0acd-feec-4b44-9cd9-54c59963c3fd                                                                 |   255 ms | Status: PASS
[2026-01-02 15:31:27.674] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   193 ms | Status: PASS
[2026-01-02 15:31:28.063] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   341 ms | Status: PASS
[2026-01-02 15:31:28.238] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   135 ms | Status: PASS
[2026-01-02 15:31:28.360] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/def78dd5-2687-427e-919a-2fd73538a986 |   116 ms | Status: PASS
[2026-01-02 15:31:28.525] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |   136 ms | Status: PASS
[2026-01-02 15:31:28.811] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   269 ms | Status: PASS
[2026-01-02 15:31:29.008] POST   | /address/addAddress                                                                                                      |   119 ms | Status: PASS
[2026-01-02 15:31:29.150] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |   134 ms | Status: PASS
[2026-01-02 15:31:29.366] POST   | /slot/getSlotCountByTime                                                                                                 |   143 ms | Status: PASS
[2026-01-02 15:31:29.545] POST   | /carts/v2/addCart                                                                                                        |   163 ms | Status: PASS
[2026-01-02 15:31:33.000] POST   | /gateway/v2/VerifyPayment                                                                                                |  3436 ms | Status: FAIL (SLA Violation)
[2026-01-02 15:31:33.169] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   126 ms | Status: PASS
[2026-01-02 15:31:33.389] GET    | /order/getOrderById/9a5bbc41-bfeb-4a3b-a9db-7e591fc006bb                                                                 |   211 ms | Status: PASS
[2026-01-02 15:31:33.671] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   258 ms | Status: PASS
[2026-01-02 15:31:34.158] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   450 ms | Status: PASS
[2026-01-02 15:31:34.348] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   155 ms | Status: PASS
[2026-01-02 15:31:34.496] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/b843c179-bd15-4f61-bc61-8db171ce03c9 |   142 ms | Status: PASS
[2026-01-02 15:31:34.661] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/db682abb-31d1-44df-bf19-557b003a5c69                      |   145 ms | Status: PASS
[2026-01-02 15:31:35.085] GET    | /carts/v2/getCartById/db682abb-31d1-44df-bf19-557b003a5c69                                                               |   405 ms | Status: PASS
[2026-01-02 15:31:35.268] POST   | /address/addAddress                                                                                                      |   110 ms | Status: PASS
[2026-01-02 15:31:35.406] GET    | /address/getAddressByUserId/db682abb-31d1-44df-bf19-557b003a5c69                                                         |   133 ms | Status: PASS
[2026-01-02 15:31:35.592] POST   | /slot/getSlotCountByTime                                                                                                 |   120 ms | Status: PASS
[2026-01-02 15:31:35.733] POST   | /carts/v2/addCart                                                                                                        |   126 ms | Status: PASS
[2026-01-02 15:31:39.490] POST   | /gateway/v2/VerifyPayment                                                                                                |  3733 ms | Status: FAIL (SLA Violation)
[2026-01-02 15:31:39.672] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   140 ms | Status: PASS
[2026-01-02 15:31:39.975] GET    | /order/getOrderById/fece9904-54f8-4974-a127-71711e831d28                                                                 |   295 ms | Status: PASS
[2026-01-02 15:31:40.246] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   241 ms | Status: PASS
[2026-01-02 15:31:40.672] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   361 ms | Status: PASS
[2026-01-02 15:31:40.854] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   124 ms | Status: PASS
[2026-01-02 15:31:40.966] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/cd2894b0-9c5f-424a-8d1d-9bec3281691f |   106 ms | Status: PASS
[2026-01-02 15:33:15.324] POST   | /users/addUser                                                                                                           |   753 ms | Status: PASS
[2026-01-02 15:33:17.103] POST   | /otps/getOtp                                                                                                             |   125 ms | Status: PASS
[2026-01-02 15:33:17.254] POST   | /otps/getOtp                                                                                                             |   132 ms | Status: PASS
[2026-01-02 15:33:17.449] POST   | /tests/getlocations                                                                                                      |   117 ms | Status: PASS
[2026-01-02 15:33:18.306] POST   | /tests/getlocations                                                                                                      |   115 ms | Status: PASS
[2026-01-02 15:33:18.902] POST   | /tests/getlocations                                                                                                      |   127 ms | Status: PASS
[2026-01-02 15:33:19.676] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   170 ms | Status: PASS
[2026-01-02 15:33:19.784] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |    99 ms | Status: PASS
[2026-01-02 15:33:19.916] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   122 ms | Status: PASS
[2026-01-02 15:33:20.783] POST   | tests/adminTests                                                                                                         |   556 ms | Status: PASS
[2026-01-02 15:33:21.096] POST   | tests/adminTests                                                                                                         |   279 ms | Status: PASS
[2026-01-02 15:33:21.389] POST   | tests/adminTests                                                                                                         |   270 ms | Status: PASS
[2026-01-02 15:33:21.682] POST   | tests/adminTests                                                                                                         |   269 ms | Status: PASS
[2026-01-02 15:33:22.135] POST   | tests/adminTests                                                                                                         |   433 ms | Status: PASS
[2026-01-02 15:33:22.411] POST   | tests/adminTests                                                                                                         |   258 ms | Status: PASS
[2026-01-02 15:33:22.677] POST   | tests/adminTests                                                                                                         |   245 ms | Status: PASS
[2026-01-02 15:33:22.937] POST   | tests/adminTests                                                                                                         |   246 ms | Status: PASS
[2026-01-02 15:33:23.172] POST   | tests/adminTests                                                                                                         |   220 ms | Status: PASS
[2026-01-02 15:33:23.314] POST   | /carts/v2/addCart                                                                                                        |   117 ms | Status: PASS
[2026-01-02 15:33:23.445] POST   | /carts/v2/addCart                                                                                                        |   122 ms | Status: PASS
[2026-01-02 15:33:23.590] POST   | /carts/v2/addCart                                                                                                        |   105 ms | Status: PASS
[2026-01-02 15:33:23.721] POST   | /carts/v2/addCart                                                                                                        |   121 ms | Status: PASS
[2026-01-02 15:33:23.877] POST   | /carts/v2/addCart                                                                                                        |   121 ms | Status: PASS
[2026-01-02 15:33:24.008] POST   | /carts/v2/addCart                                                                                                        |   123 ms | Status: PASS
[2026-01-02 15:33:24.203] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/594f9416-4b0d-4633-9045-21358f45c693                      |   147 ms | Status: PASS
[2026-01-02 15:33:24.485] GET    | /carts/v2/getCartById/594f9416-4b0d-4633-9045-21358f45c693                                                               |   259 ms | Status: PASS
[2026-01-02 15:33:24.702] POST   | /address/addAddress                                                                                                      |   118 ms | Status: PASS
[2026-01-02 15:33:24.893] POST   | /slot/getSlotCountByTime                                                                                                 |   128 ms | Status: PASS
[2026-01-02 15:33:25.053] POST   | /carts/v2/addCart                                                                                                        |   133 ms | Status: PASS
[2026-01-02 15:33:28.152] POST   | /gateway/v2/VerifyPayment                                                                                                |  3080 ms | Status: FAIL (SLA Violation)
[2026-01-02 15:33:28.321] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   116 ms | Status: PASS
[2026-01-02 15:33:28.538] GET    | /order/getOrderById/9660c553-68ed-447b-8f85-fc2f8022e960                                                                 |   210 ms | Status: PASS
[2026-01-02 15:33:28.788] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   210 ms | Status: PASS
[2026-01-02 15:33:29.249] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   408 ms | Status: PASS
[2026-01-02 15:33:29.405] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   124 ms | Status: PASS
[2026-01-02 15:33:29.502] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/7a60ae9c-d63a-4f23-91c0-c535b3bef764 |    95 ms | Status: PASS
[2026-01-02 15:33:29.636] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |   109 ms | Status: PASS
[2026-01-02 15:33:29.941] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   276 ms | Status: PASS
[2026-01-02 15:33:30.138] POST   | /address/addAddress                                                                                                      |   120 ms | Status: PASS
[2026-01-02 15:33:30.263] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |   120 ms | Status: PASS
[2026-01-02 15:33:30.448] POST   | /slot/getSlotCountByTime                                                                                                 |   123 ms | Status: PASS
[2026-01-02 15:33:30.578] POST   | /carts/v2/addCart                                                                                                        |   116 ms | Status: PASS
[2026-01-02 15:33:33.596] POST   | /gateway/v2/VerifyPayment                                                                                                |  2989 ms | Status: PASS
[2026-01-02 15:33:33.755] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   126 ms | Status: PASS
[2026-01-02 15:33:34.365] GET    | /order/getOrderById/5729d0ab-81cf-40da-bd19-e8df9df0e33f                                                                 |   601 ms | Status: PASS
[2026-01-02 15:33:34.612] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   220 ms | Status: PASS
[2026-01-02 15:33:35.128] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   469 ms | Status: PASS
[2026-01-02 15:33:35.293] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   125 ms | Status: PASS
[2026-01-02 15:33:35.405] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/58cfa75b-c00b-4be0-9ca8-f6b5e2b27ab8 |   104 ms | Status: PASS
[2026-01-02 15:33:35.511] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/db682abb-31d1-44df-bf19-557b003a5c69                      |    91 ms | Status: PASS
[2026-01-02 15:33:35.769] GET    | /carts/v2/getCartById/db682abb-31d1-44df-bf19-557b003a5c69                                                               |   239 ms | Status: PASS
[2026-01-02 15:33:35.975] POST   | /address/addAddress                                                                                                      |   101 ms | Status: PASS
[2026-01-02 15:33:36.096] GET    | /address/getAddressByUserId/db682abb-31d1-44df-bf19-557b003a5c69                                                         |   113 ms | Status: PASS
[2026-01-02 15:33:36.287] POST   | /slot/getSlotCountByTime                                                                                                 |   122 ms | Status: PASS
[2026-01-02 15:33:36.466] POST   | /carts/v2/addCart                                                                                                        |   139 ms | Status: PASS
[2026-01-02 15:33:40.047] POST   | /gateway/v2/VerifyPayment                                                                                                |  3561 ms | Status: FAIL (SLA Violation)
[2026-01-02 15:33:40.221] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   122 ms | Status: PASS
[2026-01-02 15:33:40.465] GET    | /order/getOrderById/2427e2a2-c8bd-4800-8f31-652b0aef8f74                                                                 |   237 ms | Status: PASS
[2026-01-02 15:33:40.733] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   243 ms | Status: PASS
[2026-01-02 15:33:41.143] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   363 ms | Status: PASS
[2026-01-02 15:33:41.285] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   115 ms | Status: PASS
[2026-01-02 15:33:41.393] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/8f661392-e2be-43ba-9bad-757b1fda0943 |   100 ms | Status: PASS
[2026-01-02 15:47:36.279] POST   | /users/addUser                                                                                                           |   629 ms | Status: PASS
[2026-01-02 15:47:38.033] POST   | /otps/getOtp                                                                                                             |   140 ms | Status: PASS
[2026-01-02 15:47:38.175] POST   | /otps/getOtp                                                                                                             |   130 ms | Status: PASS
[2026-01-02 15:47:38.562] POST   | /tests/getlocations                                                                                                      |   284 ms | Status: PASS
[2026-01-02 15:47:39.576] POST   | /tests/getlocations                                                                                                      |   122 ms | Status: PASS
[2026-01-02 15:47:40.191] POST   | /tests/getlocations                                                                                                      |   119 ms | Status: PASS
[2026-01-02 15:47:41.091] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   187 ms | Status: PASS
[2026-01-02 15:47:41.232] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   128 ms | Status: PASS
[2026-01-02 15:47:41.372] GET    | https://dev-api-yodamembership.yodaprojects.com/brand/getAllBrands                                                       |   114 ms | Status: PASS
[2026-01-02 15:47:42.152] POST   | tests/adminTests                                                                                                         |   517 ms | Status: PASS
[2026-01-02 15:47:42.516] POST   | tests/adminTests                                                                                                         |   335 ms | Status: PASS
[2026-01-02 15:47:42.778] POST   | tests/adminTests                                                                                                         |   227 ms | Status: PASS
[2026-01-02 15:47:43.055] POST   | tests/adminTests                                                                                                         |   257 ms | Status: PASS
[2026-01-02 15:47:43.284] POST   | tests/adminTests                                                                                                         |   208 ms | Status: PASS
[2026-01-02 15:47:43.526] POST   | tests/adminTests                                                                                                         |   220 ms | Status: PASS
[2026-01-02 15:47:43.737] POST   | tests/adminTests                                                                                                         |   194 ms | Status: PASS
[2026-01-02 15:47:44.017] POST   | tests/adminTests                                                                                                         |   247 ms | Status: PASS
[2026-01-02 15:47:44.224] POST   | tests/adminTests                                                                                                         |   192 ms | Status: PASS
[2026-01-02 15:47:44.359] POST   | /carts/v2/addCart                                                                                                        |   121 ms | Status: PASS
[2026-01-02 15:47:44.488] POST   | /carts/v2/addCart                                                                                                        |   118 ms | Status: PASS
[2026-01-02 15:47:44.656] POST   | /carts/v2/addCart                                                                                                        |   107 ms | Status: PASS
[2026-01-02 15:47:44.800] POST   | /carts/v2/addCart                                                                                                        |   135 ms | Status: PASS
[2026-01-02 15:47:44.989] POST   | /carts/v2/addCart                                                                                                        |   114 ms | Status: PASS
[2026-01-02 15:47:45.161] POST   | /carts/v2/addCart                                                                                                        |   163 ms | Status: PASS
[2026-01-02 15:47:45.375] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/35916d68-2f37-4675-8457-4dc36ccd5aa7                      |   159 ms | Status: PASS
[2026-01-02 15:47:45.745] GET    | /carts/v2/getCartById/35916d68-2f37-4675-8457-4dc36ccd5aa7                                                               |   340 ms | Status: PASS
[2026-01-02 15:47:46.182] POST   | /address/addAddress                                                                                                      |   333 ms | Status: PASS
[2026-01-02 15:47:46.400] POST   | /slot/getSlotCountByTime                                                                                                 |   151 ms | Status: PASS
[2026-01-02 15:47:46.547] POST   | /carts/v2/addCart                                                                                                        |   131 ms | Status: PASS
[2026-01-02 15:47:49.925] POST   | /gateway/v2/VerifyPayment                                                                                                |  3360 ms | Status: FAIL (SLA Violation)
[2026-01-02 15:47:50.090] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/gateway/getPaymentById                                                  |   114 ms | Status: PASS
[2026-01-02 15:47:50.312] GET    | /order/getOrderById/b7ba0d12-5781-4366-a2b2-4de87b8a3ed4                                                                 |   212 ms | Status: PASS
[2026-01-02 15:47:50.583] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/phlebo/loginPhlebo                                                      |   236 ms | Status: PASS
[2026-01-02 15:47:51.003] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/assignOrder                                              |   377 ms | Status: PASS
[2026-01-02 15:47:51.156] POST   | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/updateOrderTracking                                      |   124 ms | Status: PASS
[2026-01-02 15:47:51.265] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/order_tracking/getOrderTrackingStatus/1f722bf7-eb3e-49b7-82c4-ae9538be08c6 |   102 ms | Status: PASS
[2026-01-02 15:47:51.429] GET    | https://dev-api-yodadiagnostics.yodaprojects.com/users/getUser/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                      |   151 ms | Status: PASS
[2026-01-02 15:47:51.703] GET    | /carts/v2/getCartById/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                               |   262 ms | Status: PASS
[2026-01-02 15:47:51.900] POST   | /address/addAddress                                                                                                      |   112 ms | Status: PASS
[2026-01-02 15:47:52.031] GET    | /address/getAddressByUserId/6a7b0214-b5f0-4e9b-b6c4-cd6123898ed3                                                         |   126 ms | Status: PASS
[2026-01-02 15:47:52.219] POST   | /slot/getSlotCountByTime                                                                                                 |   131 ms | Status: PASS
[2026-01-02 15:47:52.375] POST   | /carts/v2/addCart                                                                                                        |   142 ms | Status: PASS
[2026-01-02 15:47:55.512] POST   | /gateway/v2/VerifyPayment                                                                                                |  3113 ms | Status: FAIL (SLA Violation)
